152	88	151
153	40	-109
154	-23	48
155	-267	-268
156	-519	-520
157	58	55
158	-361	-362
159	-271	94
160	-216	-217
161	-247	-248
162	-269	-270
163	-420	-421
164	-334	-335
165	84	-303
166	-36	118
167	-307	-308
168	24	-117
169	161	-249
170	-554	-555
171	-197	-198
172	-285	-286
173	-562	-563
174	173	132
175	-201	-202
176	120	-180
177	-148	-149
178	142	177
179	-577	-578
180	150	179
181	-524	-525
182	-476	-477
183	-205	-206
184	-204	183
185	-372	-373
186	157	185
187	-142	-143
188	-170	-171
189	-169	188
190	-26	-27
191	-225	-226
192	-425	-426
193	-266	155
194	-97	-98
195	-424	192
196	-240	-241
197	53	119
198	-46	-47
199	-566	-567
200	-4	-5
201	-422	-423
202	201	195
203	-385	-386
204	-294	-295
205	204	-296
206	205	-297
207	-293	206
208	-292	207
209	-62	-63
210	-257	-258
211	210	-259
212	160	-218
213	212	38
214	-534	-535
215	-79	-80
216	-68	-69
217	-305	-306
218	217	167
219	-404	138
220	-227	-228
221	191	220
222	-118	-119
223	-523	181
224	-57	-58
225	-113	-114
226	225	168
227	-568	-569
228	199	227
229	-208	-209
230	-31	-32
231	166	-40
232	-167	-168
233	232	189
234	-166	233
235	-165	234
236	-398	-399
237	236	-400
238	-346	-347
239	134	238
240	-431	-432
241	-438	-439
242	241	37
243	-74	-75
244	-43	-44
245	-310	-311
246	-309	245
247	218	246
248	-279	-280
249	-381	-382
250	-380	249
251	-436	-437
252	251	242
253	-375	-376
254	-374	253
255	-557	-558
256	-556	255
257	170	256
258	-89	-90
259	-88	258
260	-87	259
261	-490	-491
262	223	100
263	-533	214
264	-553	257
265	-552	264
266	-571	-572
267	-570	266
268	228	267
269	-264	-265
270	261	-492
271	229	-210
272	-105	-106
273	-42	244
274	-41	273
275	-508	-509
276	-30	230
277	-29	276
278	222	-120
279	226	278
280	-49	-50
281	280	-51
282	216	-70
283	-387	-388
284	203	283
285	-111	-112
286	285	279
287	-139	-140
288	-560	-561
289	-34	-35
290	-33	289
291	-64	-65
292	209	291
293	287	-141
294	293	187
295	-550	-551
296	295	265
297	-409	-410
298	243	-76
299	-407	-408
300	299	297
301	-175	-176
302	148	301
303	-529	-530
304	-528	303
305	-542	-543
306	-541	305
307	96	306
308	-511	-512
309	-510	308
310	309	-513
311	298	-77
312	311	-78
313	312	215
314	-126	-127
315	147	314
316	-546	-547
317	-545	316
318	-242	-243
319	196	318
320	-313	-314
321	-71	-72
322	282	321
323	-162	-163
324	323	-164
325	324	235
326	-100	-101
327	-99	326
328	-396	-397
329	328	237
330	-401	-402
331	263	-536
332	-312	320
333	332	-315
334	247	333
335	281	-52
336	335	-53
337	-501	-502
338	-478	-479
339	338	16
340	-537	-538
341	331	340
342	-238	-239
343	342	319
344	-54	-55
345	-195	-196
346	-159	-160
347	-83	-84
348	-158	346
349	-157	348
350	-418	-419
351	-340	-341
352	-128	-129
353	315	352
354	-13	-14
355	-122	-123
356	-92	-93
357	-11	-12
358	357	354
359	-144	-145
360	-91	356
361	327	-102
362	-260	-261
363	-214	-215
364	-155	-156
365	364	349
366	-336	-337
367	164	366
368	-497	-498
369	-150	-151
370	-19	-20
371	-121	355
372	344	-56
373	372	224
374	336	373
375	-559	288
376	296	375
377	-579	-580
378	-199	-200
379	-378	-379
380	-383	-384
381	380	284
382	250	381
383	379	382
384	330	-403
385	384	219
386	385	300
387	292	97
388	-544	317
389	307	388
390	248	-281
391	310	109
392	194	361
393	-207	271
394	184	393
395	-203	394
396	175	395
397	322	-73
398	397	313
399	-28	277
400	190	399
401	274	-45
402	401	198
403	152	208
404	-287	403
405	-377	383
406	171	378
407	294	359
408	-138	407
409	365	-161
410	345	406
411	-48	374
412	402	411
413	252	-442
414	413	127
415	325	-172
416	-256	211
417	416	362
418	-284	172
419	410	396
420	221	-229
421	414	-447
422	421	111
423	363	213
424	-304	334
425	260	360
426	254	405
427	-276	130
428	45	272
429	392	428
430	-61	387
431	158	-363
432	431	140
433	350	163
434	433	202
435	-246	169
436	10	435
437	400	290
438	269	193
439	438	162
440	49	329
441	-393	440
442	-110	286
443	153	442
444	-8	87
445	390	90
446	445	418
447	262	304
448	81	137
449	6	-252
450	432	-366
451	20	-473
452	451	18
453	71	367
454	5	-505
455	454	4
456	54	-189
457	456	197
458	-415	44
459	458	434
460	39	-435
461	460	422
462	-329	72
463	78	462
464	-1	86
465	464	200
466	-298	85
467	33	420
468	371	353
469	443	468
470	343	436
471	-470	452
472	124	471
473	-465	472
474	144	473
475	430	398
476	475	141
477	476	347
478	370	135
479	425	116
480	409	415
481	341	389
482	448	-321
483	239	-348
484	483	122
485	470	449
486	180	377
487	-186	457
488	487	419
489	479	429
490	489	469
491	339	-484
492	491	123
493	70	351
494	453	493
495	-234	107
496	128	495
497	368	7
498	497	337
499	498	455
500	499	275
501	500	391
502	439	159
503	154	437
504	478	503
505	89	504
506	461	-453
507	506	474
508	408	178
509	508	369
510	505	231
511	510	412
512	484	-354
513	512	139
514	466	165
515	444	358
516	427	446
517	91	516
518	502	517
519	514	424
520	404	519
521	518	520
522	156	103
523	522	447
524	32	515
525	465	524
526	525	1
527	490	102
528	125	509
529	417	101
530	529	521
531	441	386
532	526	511
533	480	302
534	527	98
535	534	528
536	450	186
537	481	92
538	537	376
539	17	477
540	532	539
541	129	240
542	541	507
543	523	99
544	543	538
545	35	467
546	423	545
547	482	463
548	3	530
549	485	548
550	268	486
551	174	550
552	540	69
553	552	535
554	270	133
555	492	554
556	182	555
557	542	556
558	544	551
559	547	494
560	117	533
561	553	560
562	561	176
563	536	426
564	121	546
565	488	564
566	136	531
567	563	566
568	126	459
569	567	568
570	146	565
571	562	570
572	559	513
573	501	558
574	496	549
575	571	574
576	572	569
577	575	576
578	577	557
579	578	573
