1	-15	-16
2	-254	-255
3	-506	-507
4	-503	-504
5	-250	-251
6	-499	-500
7	-494	-495
8	-244	-245
9	-488	-489
10	-486	-487
11	10	9
12	-482	-483
13	-480	-481
14	13	12
15	-474	-475
16	-236	-237
17	-471	-472
18	-468	-469
19	-466	-467
20	19	18
21	-115	-116
22	-231	-232
23	-461	-462
24	-459	-460
25	24	23
26	-457	-458
27	-455	-456
28	27	26
29	-451	-452
30	-449	-450
31	30	29
32	-6	-7
33	-223	-224
34	-445	-446
35	-221	-222
36	-443	-444
37	36	34
38	-219	-220
39	-433	-434
40	-107	-108
41	-429	-430
42	-427	-428
43	42	41
44	-211	-212
45	-416	-417
46	-103	-104
47	-413	-414
48	-411	-412
49	48	47
50	-394	-395
51	-391	-392
52	-193	-194
53	-24	-25
54	-95	-96
55	-190	-191
56	-187	-188
57	-370	-371
58	-184	-185
59	-368	-369
60	-181	-182
61	-359	-360
62	-178	-179
63	-357	-358
64	63	61
65	-352	-353
66	-350	-351
67	66	65
68	-85	-86
69	-343	-344
70	-338	-339
71	-332	-333
72	-330	-331
73	-327	-328
74	-325	-326
75	74	73
76	-322	-323
77	-355	-356
78	-440	-441
79	-316	-317
80	-38	-39
81	-153	-154
82	-59	-60
83	-2	-3
84	-9	-10
85	-301	-302
86	-299	-300
87	-288	-289
88	-17	-18
89	-282	-283
90	-274	-275
91	-548	-549
92	-136	-137
93	-272	-273
94	-134	-135
95	94	92
96	-539	-540
97	-66	-67
98	-132	-133
99	-531	-532
100	-526	-527
101	-262	-263
102	-130	-131
103	-521	-522
104	-517	-518
105	-515	-516
106	105	104
107	28	25
108	-454	107
109	-324	75
110	76	109
111	-448	31
112	-349	67
113	-485	11
114	-514	106
115	-390	51
116	-253	2
117	22	-233
118	-230	117
119	-367	59
120	-235	16
121	79	-318
122	69	-345
123	44	-213
124	-192	52
125	-177	62
126	-152	81
127	-493	7
128	-94	54
129	-37	80
130	-277	-278
131	-573	-574
132	-564	-565
133	127	-496
134	-342	122
135	-21	-22
136	-389	115
137	-319	-320
138	-405	-406
139	77	64
140	-146	-147
141	-364	-365
142	-81	-82
143	-463	-464
144	108	143
145	60	-183
146	145	58
147	-124	-125
148	-173	-174
149	-575	-576
150	131	149
151	-290	-291
